the_geom,OBJECTID,id,date_,time_,country,nearest_pl,hazard_typ,landslide_,trigger,storm_name,fatalities,injuries,source_nam,source_lin,location_a,landslide1,photos_lin,cat_src,cat_id,countrynam,near,distance,adminname1,adminname2,population,countrycod,continentc,key_,version,user_id,tstamp,changeset_,latitude,longitude
POINT (-73.40200000000006 41.55850000000008),1,3177,03/07/2011 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,United States,"Grove Street from Anderson Avenue to Hine Hill Road, New Milford, CT",landslide,Mudslide,Downpour,,0,0,,http://www.newstimes.com/local/article/New-Milford-Kent-hit-hard-by-flooding-1046004.php,Known_within_1_km,Medium,,glc,3177,United States,New Milford,2.12825,Connecticut,Litchfield County,6523,,NA,US,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,41.5585,-73.402
POINT (113.91710000000012 0.1115000000000351),2,490,04/01/2008 07:00:00 AM +0000,,Indonesia,"Borneo, Muara",landslide,Landslide,Rain,,0,0,,http://www.brunei-online.com/bb/tue/apr1h10.htm,Unknown,Medium,,glc,490,Indonesia,Longnawang,215.44888,North Kalimantan,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,0.1115,113.9171
POINT (-127.69800000000009 52.35450000000008),3,6760,01/30/2015 08:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,"Ocean Falls, B.C.",landslide,Mudslide,Rain,,0,0,Global News,http://globalnews.ca/news/1818913/mudslide-splits-town-of-ocean-falls-in-half/,Known_within_1km,Medium,"http://vipmedia.globalnews.ca/2015/02/10954548_10153069135503828_7393390702818990901_n.jpg,http://vipmedia.globalnews.ca/2015/02/10361306_10152528570952303_5998143814808135754_n.jpg",glc,6760,Canada,Kitimat,199.44893,British Columbia,obe,8987,,NA,CA,2,7,Tue Feb 17 2015 15:42:41 GMT+0000 (UTC),3910846556,52.3545,-127.698
POINT (-127.50620000000009 50.70530000000013),4,2494,09/24/2010 07:00:00 AM +0000,,Canada,"road to Holberg, 3 km from hwy 19, Vancouver Island, BC",landslide,Complex,Downpour,,0,0,,http://www.theprovince.com/news/State+emergency+Port+Hardy/3581434/story.html,Known_within_1_km,Medium,,glc,2494,Canada,Campbell River,178.23706,British Columbia,,33430,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.7053,-127.5062
POINT (-132.41490000000013 53.331900000000125),5,6415,08/31/2014 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,,Rennell Sound Road,landslide,Mudslide,Downpour,,0,0,CFTK,http://www.cftktv.com/News/Story.aspx?ID=2164634,Known_within_15km,Small,http://www.cftktv.com/Pics/PhotoAlbums/Police%20photos/Haida%20Gwaii%20Rennell%20Slide%20Aug31.2014.jpg,glc,6415,Canada,Prince Rupert,176.02202,British Columbia,obe,14708,,NA,CA,1,7,Thu Dec 04 2014 15:14:07 GMT+0000 (UTC),1280292118,53.3319,-132.4149
POINT (-127.48460000000007 50.43350000000009),6,2493,09/24/2010 07:00:00 AM +0000,12/30/1899 08:00:00 AM +0000,Canada,"main road in Port Alice and Neucel Pulp Mill, Rumble mountain, Vancouver Island, BC",landslide,Mudslide,Downpour,,0,0,,http://www.vancouversun.com/news/Rains+cause+mudslide+power+outages+Vancouver+Island/3579800/story.html,Known_within_5_km,Medium,,glc,2493,Canada,Campbell River,166.44009,British Columbia,,33430,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.4335,-127.4846
POINT (-143.1680000000001 61.97800000000013),7,5194,07/25/2013 07:00:00 AM +0000,,United States,"Wrangell-St. Elias National Preserve, Chisana, Ak",landslide,Landslide,Snowfall_snowmelt,,0,0,www.alaskadispatch.com,http://www.alaskadispatch.com/article/20130914/summer-heatwave-may-have-triggered-landslide-lonely-alaska-glacier,Known_within_5_km,Large,,test,5194,United States,Tok,151.72018,Alaska,obe,1258,,NA,US,2,7,Fri Sep 12 2014 21:10:07 GMT+0000 (UTC),1985434843,61.978,-143.168
POINT (-127.0961000000001 50.5854000000001),8,4066,11/25/2011 08:00:00 AM +0000,,Canada,"Fort McNeill, Vancover Island, British Colombia",landslide,Landslide,Downpour,,0,0,,http://www.globaltvbc.com/mudslide+closes+section+of+highway+19+near+port+mcneill/6442530653/story.html,Known_within_5_km,Medium,,glc,4066,Canada,Campbell River,146.31062,British Columbia,,33430,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.5854,-127.0961
POINT (-126.40390000000009 50.99750000000011),9,2505,09/26/2010 07:00:00 AM +0000,,Canada,"Kingcome Inlet, ON",landslide,Mudslide,Downpour,,0,0,,http://www.newswire.ca/en/releases/archive/September2010/27/c5513.html,Known_within_25_km,Small,,glc,2505,Canada,Campbell River,136.65541,British Columbia,,33430,,NA,CA,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,50.9975,-126.4039
POINT (116.38160000000016 1.3542000000000498),10,945,12/22/2008 08:00:00 AM +0000,,Indonesia,"four villages in Lempake Jaya, North Samarinda, East Kalimantan Province",landslide,Landslide,Downpour,,0,0,,http://www.thejakartaglobe.com/news/article/4210.html,Known_within_25_km,Medium,,glc,945,Indonesia,Sungaiboh,131.60974,North Kalimantan,,0,,AS,ID,1,1,Tue Apr 01 2014 00:00:00 GMT+0000 (UTC),1,1.3542,116.3816
